#Columns,6
#Header_Rows,12
Field_Name,Sample_Name,IGSN,Material,00681_NPOC_mg_per_L_as_C,00602_TN_mg_per_L_as_N,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams_per_liter,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,N/A,as_dissolvable_Carbon,as_dissolvable_Nitrogen,N/A
MethodID_Analysis,N/A,N/A,N/A,NPOC_T_AN_000,TN_T_AN_000,N/A
MethodID_Inspection,N/A,N/A,N/A,NPOC_T_IN_000,TN_T_IN_000,N/A
MethodID_Storage,N/A,N/A,N/A,NPOC_T_ST_000,TN_T_ST_000,N/A
MethodID_Preservation,N/A,N/A,N/A,NPOC_T_PRES_000,TN_T_PRES_000,N/A
MethodID_Preparation,N/A,N/A,N/A,NPOC_T_PREP_000,TN_T_PREP_000,N/A
MethodID_DataProcessing,N/A,N/A,N/A,NPOC_T_DP_000,TN_T_DP_000,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,0.08-0.09,0.06-0.07,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,N/A
N/A,RC2_0049_OCN-3,10.58052/IEPRS00D4,Liquid>aqueous,1.62,0.43,N/A
N/A,RC2_0050_OCN-1,10.58052/IEPRS00D5,Liquid>aqueous,0.71,TN_Below_0.1_ppm_Standard|0.07_ppm_Raw_Not_Corrected|0.07_ppm_Final_Corrected,DTL_003
N/A,RC2_0050_OCN-2,10.58052/IEPRS00D5,Liquid>aqueous,0.71,TN_Below_0.1_ppm_Standard|0.07_ppm_Raw_Not_Corrected|0.07_ppm_Final_Corrected,DTL_003
N/A,RC2_0050_OCN-3,10.58052/IEPRS00D5,Liquid>aqueous,0.68,TN_Below_0.06_ppm_LOD|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,RC2_0051_OCN-1,10.58052/IEPRS00D6,Liquid>aqueous,1.07,0.11,N/A
N/A,RC2_0051_OCN-2,10.58052/IEPRS00D6,Liquid>aqueous,1.08,0.11,N/A
N/A,RC2_0051_OCN-3,10.58052/IEPRS00D6,Liquid>aqueous,1.15,0.11,N/A
N/A,RC2_0052_OCN-1,10.58052/IEPRS00D7,Liquid>aqueous,1.07,TN_Below_0.06_ppm_LOD|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,RC2_0052_OCN-2,10.58052/IEPRS00D7,Liquid>aqueous,0.97,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,RC2_0052_OCN-3,10.58052/IEPRS00D7,Liquid>aqueous,1.02,TN_Below_0.06_ppm_LOD|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,RC2_0053_OCN-1,10.58052/IEPRS00D8,Liquid>aqueous,1.35,0.2,N/A
N/A,RC2_0053_OCN-2,10.58052/IEPRS00D8,Liquid>aqueous,1.34,0.22,N/A
N/A,RC2_0053_OCN-3,10.58052/IEPRS00D8,Liquid>aqueous,1.33,0.21,N/A
N/A,RC2_0054_OCN-1,10.58052/IEPRS00D9,Liquid>aqueous,1.83,0.49,N/A
N/A,RC2_0054_OCN-2,10.58052/IEPRS00D9,Liquid>aqueous,1.77,0.5,N/A
N/A,RC2_0054_OCN-3,10.58052/IEPRS00D9,Liquid>aqueous,1.69,0.51,N/A
N/A,RC2_0055_OCN-1,10.58052/IEPRS00DA,Liquid>aqueous,0.71,TN_Below_0.06_ppm_LOD|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,RC2_0055_OCN-2,10.58052/IEPRS00DA,Liquid>aqueous,0.67,TN_Below_0.06_ppm_LOD|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,RC2_0055_OCN-3,10.58052/IEPRS00DA,Liquid>aqueous,0.69,TN_Below_0.06_ppm_LOD|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,RC2_0056_OCN-1,10.58052/IEPRS00DB,Liquid>aqueous,0.99,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,RC2_0056_OCN-2,10.58052/IEPRS00DB,Liquid>aqueous,0.97,TN_Below_0.1_ppm_Standard|0.08_ppm_Raw_Not_Corrected|0.08_ppm_Final_Corrected,DTL_003
N/A,RC2_0056_OCN-3,10.58052/IEPRS00DB,Liquid>aqueous,0.95,TN_Below_0.1_ppm_Standard|0.1_ppm_Raw_Not_Corrected|0.1_ppm_Final_Corrected,DTL_003
N/A,RC2_0057_OCN-1,10.58052/IEPRS00DC,Liquid>aqueous,0.89,TN_Below_0.06_ppm_LOD|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003
