#Columns,5
#Header_Rows,12
Field_Name,Sample_Name,IGSN,Material,FTICR-MS,Methods_Deviation
Unit,N/A,N/A,N/A,N/A,N/A
Unit_Basis,N/A,N/A,N/A,N/A,N/A
MethodID_Analysis,N/A,N/A,N/A,ICR_T_AN_003,N/A
MethodID_Inspection,N/A,N/A,N/A,ICR_T_IN_003,N/A
MethodID_Storage,N/A,N/A,N/A,ICR_T_ST_003,N/A
MethodID_Preservation,N/A,N/A,N/A,ICR_T_PRES_003,N/A
MethodID_Preparation,N/A,N/A,N/A,ICR_T_PREP_003,N/A
MethodID_DataProcessing,N/A,N/A,N/A,ICR_T_DP_003,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,-9999,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,raw,N/A
N/A,RC2_0060_ICR-2,10.58052/IEPRS00DF,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0060_ICR-3,10.58052/IEPRS00DF,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0061_ICR-1,10.58052/IEPRS00DG,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0061_ICR-2,10.58052/IEPRS00DG,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0061_ICR-3,10.58052/IEPRS00DG,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0062_ICR-1,10.58052/IEPRS00DH,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0062_ICR-2,10.58052/IEPRS00DH,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0062_ICR-3,10.58052/IEPRS00DH,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0063_ICR-1,10.58052/IEPRS00DI,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0063_ICR-2,10.58052/IEPRS00DI,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0063_ICR-3,10.58052/IEPRS00DI,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0064_ICR-1,10.58052/IEPRS00DJ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0064_ICR-2,10.58052/IEPRS00DJ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0064_ICR-3,10.58052/IEPRS00DJ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0065_ICR-1,10.58052/IEPRS00DK,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0065_ICR-2,10.58052/IEPRS00DK,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0065_ICR-3,10.58052/IEPRS00DK,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0066_ICR-1,10.58052/IEPRS00DL,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0066_ICR-2,10.58052/IEPRS00DL,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0066_ICR-3,10.58052/IEPRS00DL,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0067_ICR-1,10.58052/IEPRS00DM,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0067_ICR-2,10.58052/IEPRS00DM,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0067_ICR-3,10.58052/IEPRS00DM,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0068_ICR-1,10.58052/IEPRS00DN,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0068_ICR-2,10.58052/IEPRS00DN,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0068_ICR-3,10.58052/IEPRS00DN,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0069_ICR-1,10.58052/IEPRS00DO,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0069_ICR-2,10.58052/IEPRS00DO,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0069_ICR-3,10.58052/IEPRS00DO,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0070_ICR-1,10.58052/IEPRS00DP,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0070_ICR-2,10.58052/IEPRS00DP,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0070_ICR-3,10.58052/IEPRS00DP,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0071_ICR-1,10.58052/IEPRS00DQ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0071_ICR-2,10.58052/IEPRS00DQ,Liquid>aqueous,See_FTICR_folder,N/A
